"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,4,7,7,6.22312925995622,1,2.10734889915863,0.35286249468456,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,4,7,1.81127812445913,6.22312925995622,1,2.10734889915863,0.264801218619751,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,4,7,2.1981924110431,6.22312925995622,1,2.10734889915863,0.166101297238812,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,4,7,2.44663975115889,6.22312925995622,1,2.10734889915863,0.113277716387898,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,5,7,1,6.01666349405227,1,1.71624110760726,0.211330096739773,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,5,7,0,6.01666349405227,1,1.71624110760726,-9e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,5,7,7,6.01666349405227,1,1.71624110760726,0.308387705462347,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,5,7,1.81127812445913,6.01666349405227,1,1.71624110760726,0.247602392152735,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,5,7,2.1981924110431,6.01666349405227,1,1.71624110760726,0.164568632729966,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,5,7,2.44663975115889,6.01666349405227,1,1.71624110760726,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,6,7,1,5.82882990526022,1,1.43230967673795,0.173942495844597,1,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,6,7,0,5.82882990526022,1,1.43230967673795,9e-15,0,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,6,7,7,5.82882990526022,1,1.43230967673795,0.275662477621049,7,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,6,7,1.81127812445913,5.82882990526022,1,1.43230967673795,0.231227420533232,1.81127812445913,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,6,7,2.1981924110431,5.82882990526022,1,1.43230967673795,0.16255749401351,2.19819241104309,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,6,7,2.44663975115889,5.82882990526022,1,1.43230967673795,0.113277716387898,2.44663975115889,0.999999999999999
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,7,7,1,5.65876075684995,1,1.22062192804792,0.146269958377764,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,7,7,0,5.65876075684995,1,1.22062192804792,-2e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,7,7,7,5.65876075684995,1,1.22062192804792,0.250681311294276,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,7,7,1.81127812445913,5.65876075684995,1,1.22062192804792,0.215970607074365,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,7,7,2.1981924110431,5.65876075684995,1,1.22062192804792,0.160148348821092,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,7,7,2.44663975115889,5.65876075684995,1,1.22062192804792,0.113277716387901,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,8,7,1,5.50470519095879,1,1.0590415042138,0.125296471472855,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,8,7,0,5.50470519095879,1,1.0590415042138,2e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,8,7,7,5.50470519095879,1,1.0590415042138,0.231017055640249,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,8,7,1.81127812445913,5.50470519095879,1,1.0590415042138,0.201935620880761,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,8,7,2.1981924110431,5.50470519095879,1,1.0590415042138,0.157427084604242,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,8,7,2.44663975115889,5.50470519095879,1,1.0590415042138,0.113277716387901,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,9,7,1,5.36472804737367,1,0.933033012578406,0.109060165288961,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,9,7,0,5.36472804737367,1,0.933033012578406,-1.1e-14,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,9,7,7,5.36472804737367,1,0.933033012578406,0.215139660113116,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,9,7,1.81127812445913,5.36472804737367,1,0.933033012578406,0.189121611431636,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,9,7,2.1981924110431,5.36472804737367,1,0.933033012578406,0.1544760361589,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,9,7,2.44663975115889,5.36472804737367,1,0.933033012578406,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,10,7,1,5.23696312913316,1,0.832808778648566,0.096248136609204,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,10,7,0,5.23696312913316,1,0.832808778648566,-6e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,10,7,7,5.23696312913316,1,0.832808778648566,0.202051033554744,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,10,7,1.81127812445913,5.23696312913316,1,0.832808778648566,0.177472432113869,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,10,7,2.1981924110431,5.23696312913316,1,0.832808778648566,0.151369439667999,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,10,7,2.44663975115889,5.23696312913316,1,0.832808778648566,0.113277716387901,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,11,7,1,5.11969967798073,1,0.75163344278365,0.085960636257834,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,11,7,0,5.11969967798073,1,0.75163344278365,0,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,11,7,7,5.11969967798073,1,0.75163344278365,0.19107925929189,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,11,7,1.81127812445913,5.11969967798073,1,0.75163344278365,0.166905151259535,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,11,7,2.1981924110431,5.11969967798073,1,0.75163344278365,0.148171504626862,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,11,7,2.44663975115889,5.11969967798073,1,0.75163344278365,0.113277716387901,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,12,7,1,5.01140825799802,1,0.684780008951122,0.077568163708451,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,12,7,0,5.01140825799802,1,0.684780008951122,-8e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,12,7,7,5.01140825799802,1,0.684780008951122,0.181758270669416,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,12,7,1.81127812445913,5.01140825799802,1,0.684780008951122,0.157326520452962,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,12,7,2.1981924110431,5.01140825799802,1,0.684780008951122,0.144936023331202,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,12,7,2.44663975115889,5.01140825799802,1,0.684780008951122,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,13,7,1,4.91074396678087,1,0.628871460183366,0.070622083140965,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,13,7,0,4.91074396678087,1,0.628871460183366,4e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,13,7,7,4.91074396678087,1,0.628871460183366,0.173755383114111,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,13,7,1.81127812445913,4.91074396678087,1,0.628871460183366,0.148642304896241,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,13,7,2.1981924110431,4.91074396678087,1,0.628871460183366,0.141706849829172,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,13,7,2.44663975115889,4.91074396678087,1,0.628871460183366,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,14,7,1,4.81653999842538,1,0.581456549826979,0.0647972430585,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,14,7,0,4.81653999842538,1,0.581456549826979,2e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,14,7,7,4.81653999842538,1,0.581456549826979,0.166826522138441,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,14,7,1.81127812445913,4.81653999842538,1,0.581456549826979,0.14076234926013,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,14,7,2.1981924110431,4.81653999842538,1,0.581456549826979,0.138518830727978,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,14,7,2.44663975115889,4.81653999842538,1,0.581456549826979,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,15,7,1,4.72779624210428,1,0.540730648581863,0.059854313687301,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,15,7,0,4.72779624210428,1,0.540730648581863,-4e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,15,7,7,4.72779624210428,1,0.540730648581863,0.160787918807549,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,15,7,1.81127812445913,4.72779624210428,1,0.540730648581863,0.133603099727571,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,15,7,2.1981924110431,4.72779624210428,1,0.540730648581863,0.135398928894236,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,15,7,2.44663975115889,4.72779624210428,1,0.540730648581863,0.113277716387899,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,16,7,1,4.64366502760262,1,0.505348180150306,0.055614580384448,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,16,7,0,4.64366502760262,1,0.505348180150306,6e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,16,7,7,4.64366502760262,1,0.505348180150306,0.155497828804497,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,16,7,1.81127812445913,4.64366502760262,1,0.505348180150306,0.127088625890933,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,16,7,2.1981924110431,4.64366502760262,1,0.505348180150306,0.132367383599991,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,16,7,2.44663975115889,4.64366502760262,1,0.505348180150306,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,17,7,1,4.5634353498362,1,0.474294066369802,0.051942777355205,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,17,7,0,4.5634353498362,1,0.474294066369802,2e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,17,7,7,4.5634353498362,1,0.474294066369802,0.150844482913954,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,17,7,1.81127812445913,4.5634353498362,1,0.474294066369802,0.121150779126717,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,17,7,2.1981924110431,4.5634353498362,1,0.474294066369802,0.129438817169599,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,17,7,2.44663975115889,4.5634353498362,1,0.474294066369802,0.113277716387897,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,18,7,1,4.48651659113551,1,0.446794009117822,0.048735211238092,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,18,7,0,4.48651659113551,1,0.446794009117822,1.4e-14,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,18,7,7,4.48651659113551,1,0.446794009117822,0.146737987324124,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,18,7,1.81127812445913,4.48651659113551,1,0.446794009117822,0.115728875569168,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,18,7,2.1981924110431,4.48651659113551,1,0.446794009117822,0.126623240952253,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,18,7,2.44663975115889,4.48651659113551,1,0.446794009117822,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,19,7,1,4.41242253317507,1,0.422250888905899,0.045911425065699,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,19,7,0,4.41242253317507,1,0.422250888905899,8e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,19,7,7,4.41242253317507,1,0.422250888905899,0.143104773223505,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,19,7,1.81127812445913,4.41242253317507,1,0.422250888905899,0.110769138650218,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,19,7,2.1981924110431,4.41242253317507,1,0.422250888905899,0.12392694039815,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,19,7,2.44663975115889,4.41242253317507,1,0.422250888905899,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,20,7,1,4.34075623447988,1,0.400199091673533,0.043408268837302,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,20,7,0,4.34075623447988,1,0.400199091673533,1e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,20,7,7,4.34075623447988,1,0.400199091673533,0.139883720043557,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,20,7,1.81127812445913,4.34075623447988,1,0.400199091673533,0.106224041344187,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,20,7,2.1981924110431,4.34075623447988,1,0.400199091673533,0.121353235439216,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,20,7,2.44663975115889,4.34075623447988,1,0.400199091673533,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,21,7,1,4.27119614888103,1,0.380271371705496,0.04117562948597,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,21,7,0,4.27119614888103,1,0.380271371705496,2e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,21,7,7,4.27119614888103,1,0.380271371705496,0.137023395484473,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,21,7,1.81127812445913,4.27119614888103,1,0.380271371705496,0.102051629525126,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,21,7,2.1981924110431,4.27119614888103,1,0.380271371705496,0.118903121853192,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,21,7,2.44663975115889,4.27119614888103,1,0.380271371705496,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,22,7,1,4.20348368948817,1,0.362174616477146,0.039173320158175,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,22,7,0,4.20348368948817,1,0.362174616477146,4e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,22,7,7,4.20348368948817,1,0.362174616477146,0.134480052571957,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,22,7,1.81127812445913,4.20348368948817,1,0.362174616477146,0.098214871625072,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,22,7,2.1981924110431,4.20348368948817,1,0.362174616477146,0.116575804266314,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,22,7,2.44663975115889,4.20348368948817,1,0.362174616477146,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,23,7,1,4.13741230923423,1,0.345672009504087,0.037368789363495,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,23,7,0,4.13741230923423,1,0.345672009504087,-8e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,23,7,7,4.13741230923423,1,0.345672009504087,0.132216147901392,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,23,7,1.81127812445913,4.13741230923423,1,0.345672009504087,0.094681057658534,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,23,7,2.1981924110431,4.13741230923423,1,0.345672009504087,0.114369133581433,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,23,7,2.44663975115889,4.13741230923423,1,0.345672009504087,0.113277716387902,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,24,7,1,4.07281807286613,1,0.330569832816891,0.035735416565132,1,1
"RING","EDGES",7,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,24,7,0,4.07281807286613,1,0.330569832816891,7e-15,0,1
"RING","EDGES",7,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,24,7,7,4.07281807286613,1,0.330569832816891,0.130199224313485,7,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,24,7,1.81127812445913,4.07281807286613,1,0.330569832816891,0.091421257390561,1.81127812445913,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,24,7,2.1981924110431,4.07281807286613,1,0.330569832816891,0.112279962017422,2.19819241104309,1
"RING","EDGES",7,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,24,7,2.44663975115889,4.07281807286613,1,0.330569832816891,0.1132777163879,2.44663975115889,1
"RING","EDGES",7,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,25,7,1,4.00957163183816,1,0.316707655442753,0.034251231729525,1,1
