"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-7|8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,0.273989967525574,9.40327037411946,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,1.42331835878364,18.8830902795918,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,2.54419750745381,25.1463600268181,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,7,NA,NA,NA,NA,NA,0,1.3e-14,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,7,NA,NA,NA,NA,NA,0.073726912343242,6.26648598128569,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,7,NA,NA,NA,NA,NA,0.472786610674646,12.6035729787902,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,7,NA,NA,NA,NA,NA,1.42331835878364,18.9948854574284,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,7,NA,NA,NA,NA,NA,2.54419750745381,25.3143722812224,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,8,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,8,NA,NA,NA,NA,NA,0.073726912343242,6.31250512920629,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,8,NA,NA,NA,NA,NA,0.472786610674646,12.6903474430601,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,8,NA,NA,NA,NA,NA,1.42331835878364,19.1164050960743,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,8,NA,NA,NA,NA,NA,2.54419750745381,25.4755656847127,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,9,NA,NA,NA,NA,NA,0,-1e-14,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,9,NA,NA,NA,NA,NA,0.073726912343242,6.34206233540284,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,9,NA,NA,NA,NA,NA,0.472786610674646,12.7452047727038,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,9,NA,NA,NA,NA,NA,1.42331835878364,19.1919129085484,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,9,NA,NA,NA,NA,NA,2.54419750745381,25.5758312666916,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,10,NA,NA,NA,NA,NA,0,0,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,10,NA,NA,NA,NA,NA,0.073726912343242,6.3572225135132,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,10,NA,NA,NA,NA,NA,0.472786610674646,12.77200151741,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,10,NA,NA,NA,NA,NA,1.42331835878364,19.2266752413093,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,10,NA,NA,NA,NA,NA,2.54419750745381,25.6220284798465,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,11,NA,NA,NA,NA,NA,0,0,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,11,NA,NA,NA,NA,NA,0.073726912343242,6.35978975833077,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,11,NA,NA,NA,NA,NA,0.472786610674646,12.77416354049,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,11,NA,NA,NA,NA,NA,1.42331835878364,19.225481905047,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,11,NA,NA,NA,NA,NA,2.54419750745381,25.6204476916442,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,12,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,12,NA,NA,NA,NA,NA,0.073726912343242,6.3513536214269,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,12,NA,NA,NA,NA,NA,0.472786610674646,12.7547438105929,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,12,NA,NA,NA,NA,NA,1.42331835878364,19.1926697496596,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,12,NA,NA,NA,NA,NA,2.54419750745381,25.5768117857379,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,13,NA,NA,NA,NA,NA,0,-6e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,13,NA,NA,NA,NA,NA,0.073726912343242,6.33332018363203,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,13,NA,NA,NA,NA,NA,0.472786610674646,12.7164644361505,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,13,NA,NA,NA,NA,NA,1.42331835878364,19.1321488421723,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,13,NA,NA,NA,NA,NA,2.54419750745381,25.4962959800972,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,14,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,14,NA,NA,NA,NA,NA,0.073726912343242,6.30693513351257,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,14,NA,NA,NA,NA,NA,0.472786610674646,12.6617507226191,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,14,NA,NA,NA,NA,NA,1.42331835878364,19.0474309289513,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,14,NA,NA,NA,NA,NA,2.54419750745381,25.3835575458558,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,15,NA,NA,NA,NA,NA,0,3e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,15,NA,NA,NA,NA,NA,0.073726912343242,6.27330238400813,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,15,NA,NA,NA,NA,NA,0.472786610674646,12.5927608691811,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,15,NA,NA,NA,NA,NA,1.42331835878364,18.9416595555651,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,15,NA,NA,NA,NA,NA,2.54419750745381,25.2427711918819,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,16,NA,NA,NA,NA,NA,0,2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,16,NA,NA,NA,NA,NA,0.073726912343242,6.23339994806952,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,16,NA,NA,NA,NA,NA,0.472786610674646,12.5114128744281,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,16,NA,NA,NA,NA,NA,1.42331835878364,18.8176409409603,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,16,NA,NA,NA,NA,NA,2.54419750745381,25.0776673256841,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,17,NA,NA,NA,NA,NA,0,1e-14,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,17,NA,NA,NA,NA,NA,0.073726912343242,6.18809391010122,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,17,NA,NA,NA,NA,NA,0.472786610674646,12.4194092702302,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,17,NA,NA,NA,NA,NA,1.42331835878364,18.67787468324,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,17,NA,NA,NA,NA,NA,2.54419750745381,24.8915711649482,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,18,NA,NA,NA,NA,NA,0,-7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,18,NA,NA,NA,NA,NA,0.073726912343242,6.13815090577772,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,18,NA,NA,NA,NA,NA,0.472786610674646,12.3182598963532,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,18,NA,NA,NA,NA,NA,1.42331835878364,18.5245835154978,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,18,NA,NA,NA,NA,NA,2.54419750745381,24.6874412302365,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,19,NA,NA,NA,NA,NA,0,2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,19,NA,NA,NA,NA,NA,0.073726912343242,6.08424932537048,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,19,NA,NA,NA,NA,NA,0.472786610674646,12.2093027803084,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,19,NA,NA,NA,NA,NA,1.42331835878364,18.3597415307807,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,19,NA,NA,NA,NA,NA,2.54419750745381,24.4679062005652,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,20,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,20,NA,NA,NA,NA,NA,0.073726912343242,6.02698936864069,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,20,NA,NA,NA,NA,NA,0.472786610674646,12.0937231545309,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,20,NA,NA,NA,NA,NA,1.42331835878364,18.1851004951981,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,20,NA,NA,NA,NA,NA,2.54419750745381,24.2352994781656,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,21,NA,NA,NA,NA,NA,0,7e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,21,NA,NA,NA,NA,NA,0.073726912343242,5.96690204437179,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,21,NA,NA,NA,NA,NA,0.472786610674646,11.9725706565234,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,21,NA,NA,NA,NA,NA,1.42331835878364,18.0022140397762,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,21,NA,NA,NA,NA,NA,2.54419750745381,23.9916910930023,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,22,NA,NA,NA,NA,NA,0,2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,22,NA,NA,NA,NA,NA,0.073726912343242,5.90445719577024,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,22,NA,NA,NA,NA,NA,0.472786610674646,11.8467747842096,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,22,NA,NA,NA,NA,NA,1.42331835878364,17.8124596561553,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,22,NA,NA,NA,NA,NA,2.54419750745381,23.7389167899371,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,23,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,23,NA,NA,NA,NA,NA,0.073726912343242,5.8400706301347,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,23,NA,NA,NA,NA,NA,0.472786610674646,11.7171587040307,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,23,NA,NA,NA,NA,NA,1.42331835878364,17.6170585195753,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,23,NA,NA,NA,NA,NA,2.54419750745381,23.4786042928666,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,24,NA,NA,NA,NA,NA,0,5e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,24,NA,NA,NA,NA,NA,0.073726912343242,5.77411043079774,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,24,NA,NA,NA,NA,NA,0.472786610674646,11.5844515279662,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,24,NA,NA,NA,NA,NA,1.42331835878364,17.4170932297933,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,24,NA,NA,NA,NA,NA,2.54419750745381,23.2121968425866,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,25,NA,NA,NA,NA,NA,0,1.2e-14,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,25,NA,NA,NA,NA,NA,0.073726912343242,5.70690252858564,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,25,NA,NA,NA,NA,NA,0.472786610674646,11.4492991866024,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,25,NA,NA,NA,NA,NA,1.42331835878364,17.2135236028433,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,25,NA,NA,NA,NA,NA,2.54419750745381,22.9409741697104,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,26,NA,NA,NA,NA,NA,0,2e-15,NA
